,Name,Main Tag,Tags,Rating,Num Reviews,Address,Zip Code,Neighborhood
207,Rider,Traditional American restaurant,"Traditional American restaurant, Seafood restaurant",4.2,692.0,"Rider, 619 Pine St, Seattle, WA 98101",98101,Downtown
208,Teddy's Tavern,Bar,Bar,4.5,254.0,"Teddy's Tavern, 1012 NE 65th St, Seattle, WA 98115",98115,Other
209,Streamline Tavern,Pub,Pub,4.5,534.0,"Streamline Tavern, 174 Roy St, Seattle, WA 98109",98109,Queen Anne/South Lake Union
211,Vendemmia,Italian restaurant,"Italian restaurant, Bar, Restaurant",4.5,321.0,"Vendemmia, 1126 34th Ave, Seattle, WA 98122",98122,Capitol Hill
213,Simply Soulful,Soul food restaurant,"Soul food restaurant, Breakfast restaurant",4.3,597.0,"Simply Soulful, 2321 S Jackson St, Seattle, WA 98144",98144,Other
214,Storyville Coffee 1st & Madison,Coffee shop,"Coffee shop, Bakery, Cafe, Coffee roasters, Coffee store, Espresso bar",4.6,680.0,"Storyville Coffee 1st & Madison, 1001 1st Ave, Seattle, WA 98104",98104,Chinatown
215,Toyoda Sushi,Japanese restaurant,"Japanese restaurant, Restaurant, Sushi restaurant",4.6,567.0,"Toyoda Sushi, 12543 Lake City Way NE, Seattle, WA 98125",98125,Northgate
217,Chipotle Mexican Grill,Mexican restaurant,"Mexican restaurant, Caterer, Fast food restaurant",4.0,730.0,"Chipotle Mexican Grill, 401 NE Northgate Way, Seattle, WA 98125",98125,Northgate
218,Slab Sandwich,Sandwich shop,Sandwich shop,4.7,114.0,"Slab Sandwich, 1201 10th Ave, Seattle, WA 98122",98122,Capitol Hill
219,Starbucks,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",4.2,385.0,"Starbucks, 3401 Fremont Ave N, Seattle, WA 98103",98103,Fremont/Wallingford
221,Boss Drive-In,Hamburger restaurant,"Hamburger restaurant, Fast food restaurant, Restaurant",4.1,1397.0,"Boss Drive-In, 9061 Delridge Way SW, Seattle, WA 98106",98106,Other
222,Santorini Pizza & Pasta,Pizza restaurant,Pizza restaurant,4.6,255.0,"Santorini Pizza & Pasta, 11001 35th Ave NE, Seattle, WA 98125",98125,Northgate
223,re:public,New American restaurant,"New American restaurant, Bar, Brunch restaurant, Restaurant, Pacific Northwest restaurant (US)",4.2,1305.0,"re:public, 429 Westlake Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
225,I Love Teriyaki,Japanese restaurant,"Japanese restaurant, Restaurant",4.4,320.0,"I Love Teriyaki, 3409 Stone Way N, Seattle, WA 98103",98103,Fremont/Wallingford
226,Cantinetta,Italian restaurant,"Italian restaurant, Bar, Restaurant",4.4,447.0,"Cantinetta, 3650 Wallingford Ave N, Seattle, WA 98103",98103,Fremont/Wallingford
227,BB's Teriyaki Grill,Asian restaurant,"Asian restaurant, Fast food restaurant",4.2,412.0,"BB's Teriyaki Grill, 4221 University Way NE, Seattle, WA 98105",98105,University District
228,Fogon Cocina Mexicana,Mexican restaurant,Mexican restaurant,4.6,3620.0,"Fogon Cocina Mexicana, 600 E Pine St, Seattle, WA 98122",98122,Capitol Hill
229,The Shop Agora,Wine store,"Wine store, Deli, Grocery store, Mediterranean restaurant, Wine bar",4.7,103.0,"The Shop Agora, 346 15th Ave E, Seattle, WA 98112",98112,Capitol Hill
230,Portage Bay Cafe on 65th,Brunch restaurant,"Brunch restaurant, Breakfast restaurant, Cafe, Caterer, Delivery service, Lunch restaurant, Organic restaurant",4.4,1148.0,"Portage Bay Cafe on 65th, 900 NE 65th St, Seattle, WA 98115",98115,Other
231,Java Jahn,Coffee shop,Coffee shop,4.7,192.0,"Java Jahn, 1428 Leary Wy NW suite b, Seattle, WA 98107",98107,Ballard
233,Grappa,Mediterranean restaurant,"Mediterranean restaurant, Italian restaurant, Seafood restaurant, Wine bar",4.5,850.0,"Grappa, 2 W Boston St, Seattle, WA 98109",98109,Queen Anne/South Lake Union
234,Soulful Dishes,Soul food restaurant,Soul food restaurant,4.4,219.0,"Soulful Dishes, 1800 E Yesler Way, Seattle, WA 98122",98122,Capitol Hill
235,Mr. Gyros,Gyro restaurant,"Gyro restaurant, Mediterranean restaurant, Restaurant",4.4,594.0,"Mr. Gyros, 5522 20th Ave NW, Seattle, WA 98107",98107,Ballard
236,Whole Foods Market,Grocery store,"Grocery store, Cheese shop, Fresh food market, Greengrocer, Health food store, Natural goods store, Organic food store, Produce market, Supermarket, Wine store",4.2,1554.0,"Whole Foods Market, 2001 15th Ave W, Seattle, WA 98119",98119,Other
237,Fuel Coffee,Coffee shop,Coffee shop,4.4,200.0,"Fuel Coffee, 610 19th Ave E, Seattle, WA 98112",98112,Capitol Hill
238,Moontree Sushi And Tapas,Sushi restaurant,"Sushi restaurant, Asian restaurant, Authentic Japanese restaurant, Korean restaurant, Modern izakaya restaurant, Restaurant, Takoyaki restaurant, Tapas restaurant, Yakitori restaurant",4.7,812.0,"Moontree Sushi And Tapas, 516 1st Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
239,Elemental Pizza,Pizza restaurant,"Pizza restaurant, Italian restaurant",4.0,430.0,"Elemental Pizza, 2634 NE University Village St, Seattle, WA 98105",98105,University District
240,A Pizza Mart,Pizza restaurant,Pizza restaurant,3.5,220.0,"A Pizza Mart, 925 Stewart St, Seattle, WA 98101",98101,Downtown
242,Toscana Pizzeria,Pizza restaurant,Pizza restaurant,4.4,111.0,"Toscana Pizzeria, 601 Summit Ave E, Seattle, WA 98102",98102,Capitol Hill
244,Club Sur,Night club,Night club,3.5,158.0,"Club Sur, 2901 1st Ave S, Seattle, WA 98134",98134,Other
245,Harry's Bar,Bar,Bar,4.7,317.0,"Harry's Bar, 514 15th Ave E, Seattle, WA 98112",98112,Capitol Hill
247,Coffeeholic House,Coffee shop,"Coffee shop, Cafe",4.6,659.0,"Coffeeholic House, 3700 S Hudson St, Seattle, WA 98118",98118,Other
248,Mad Pizza,Pizza restaurant,Pizza restaurant,4.1,308.0,"Mad Pizza, 1321 Madison St, Seattle, WA 98104",98104,Chinatown
249,The Walrus and the Carpenter,Oyster bar restaurant,"Oyster bar restaurant, Bar, Bar & grill, Seafood restaurant, Small plates restaurant",4.5,1862.0,"The Walrus and the Carpenter, 4743 Ballard Ave NW, Seattle, WA 98107",98107,Ballard
250,Chopsticks Cuisine,Chinese restaurant,"Chinese restaurant, Asian restaurant, Tofu restaurant, Vegan restaurant, Vegetarian restaurant",4.5,286.0,"Chopsticks Cuisine, 7347 35th Ave NE Ste A, Seattle, WA 98115",98115,Other
252,Aoki Sushi & Grill,Restaurant,"Restaurant, Japanese restaurant, Sushi restaurant, Sushi takeaway",4.6,317.0,"Aoki Sushi & Grill, 621 Broadway E, Seattle, WA 98102",98102,Capitol Hill
253,Bay Cafe,Traditional American restaurant,"Traditional American restaurant, Breakfast restaurant, Brunch restaurant, Diner, Restaurant",4.6,693.0,"Bay Cafe, 1900 W Nickerson St, Seattle, WA 98119",98119,Other
254,Subway,Sandwich shop,"Sandwich shop, Caterer, Fast food restaurant, Takeout Restaurant, Restaurant",3.5,77.0,"Subway, 5401 25th Ave NE, Seattle, WA 98105",98105,University District
255,wa'z Seattle,Kaiseki restaurant,"Kaiseki restaurant, Fine dining restaurant, Kyoto style Japanese restaurant",4.7,270.0,"wa'z Seattle, 411 Cedar St, Seattle, WA 98121",98121,Belltown
256,Sea Wolf Bakers,Bakery,Bakery,4.7,1052.0,"Sea Wolf Bakers, 3617 Stone Way N Suite 101, Seattle, WA 98103",98103,Fremont/Wallingford
257,Pagliacci Pizza,Pizza restaurant,"Pizza restaurant, Caterer, Pizza delivery, Pizza Takeout",4.4,342.0,"Pagliacci Pizza, 1614 W Dravus St, Seattle, WA 98119",98119,Other
258,Thanh Son Tofu and Bakery,Vietnamese restaurant,"Vietnamese restaurant, Deli, Restaurant, Tofu restaurant",4.0,532.0,"Thanh Son Tofu and Bakery, 1248 S King St, Seattle, WA 98144",98144,Other
259,Luna Park Cafe,Diner,"Diner, Breakfast restaurant, Brunch restaurant, Hamburger restaurant, Restaurant",4.5,2467.0,"Luna Park Cafe, 2918 SW Avalon Way, Seattle, WA 98126",98126,Other
260,Olympic Bar,Restaurant,"Restaurant, Bar",4.4,148.0,"Olympic Bar, 411 University St, Seattle, WA 98101",98101,Downtown
261,Hilltop Ale House,Bar,"Bar, Pub, Restaurant",4.5,422.0,"Hilltop Ale House, 2129 Queen Anne Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
262,Eden Hill Restaurant,New American restaurant,"New American restaurant, Restaurant",4.6,454.0,"Eden Hill Restaurant, 2209 Queen Anne Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
263,Elliott Bay Pizza Co,Pizza restaurant,Pizza restaurant,3.0,2.0,"Elliott Bay Pizza Co, 2115 Queen Anne Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
264,Ben & Esther's Vegan Delicatessen,Vegan restaurant,"Vegan restaurant, Bagel shop, Cafe, Coffee shop",4.6,167.0,"Ben & Esther's Vegan Delicatessen, 907 E Pike St, Seattle, WA 98122",98122,Capitol Hill
265,Salvatore Ristorante Italiano,Italian restaurant,"Italian restaurant, Restaurant",4.6,323.0,"Salvatore Ristorante Italiano, 6100 Roosevelt Way NE, Seattle, WA 98115",98115,Other
266,Pizza Hut,Pizza delivery,"Pizza delivery, Chicken wings restaurant, Pizza restaurant, Pizza Takeout",3.6,254.0,"Pizza Hut, 1517 SW 104th St, Seattle, WA 98146",98146,Other
267,Ma'ono West Seattle,Hawaiian restaurant,"Hawaiian restaurant, Fried chicken takeaway",4.4,970.0,"Ma'ono West Seattle, 4210 SW Admiral Way Ste A, Seattle, WA 98116",98116,Other
268,Shelter Lounge Greenlake,Lounge,"Lounge, American restaurant, Restaurant",4.1,1059.0,"Shelter Lounge Greenlake, 7110 East Green Lake Dr N, Seattle, WA 98115",98115,Other
269,Arthur's,Restaurant,"Restaurant, Bar",4.4,496.0,"Arthur's, 2311 California Ave SW, Seattle, WA 98116",98116,Other
270,Mike's Chili Parlor,Restaurant,Restaurant,4.2,540.0,"Mike's Chili Parlor, 1447 NW Ballard Way, Seattle, WA 98107",98107,Ballard
274,SODO Deli,Sandwich shop,"Sandwich shop, Deli, Takeout Restaurant",4.7,172.0,"SODO Deli, 3228 1st Ave S, Seattle, WA 98134",98134,Other
275,Zouave Restaurant,Italian restaurant,"Italian restaurant, Restaurant",4.7,461.0,"Zouave Restaurant, 2615 NE 65th St, Seattle, WA 98115",98115,Other
276,General Porpoise,Donut shop,"Donut shop, Coffee shop, Pastry shop",4.4,865.0,"General Porpoise, 1020 E Union St, Seattle, WA 98122",98122,Capitol Hill
277,Bakery Nouveau,Bakery,"Bakery, Cafe",4.6,1473.0,"Bakery Nouveau, 137 15th Ave E, Seattle, WA 98112",98112,Capitol Hill
281,Citizen Collective,Cafe,"Cafe, Bar, Beer garden, Cocktail bar",4.2,1370.0,"Citizen Collective, 706 Taylor Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
282,Tutta Bella Neapolitan Pizzeria - South Lake Union,Pizza restaurant,"Pizza restaurant, Bar, Espresso bar, Italian restaurant, Neapolitan restaurant",4.2,860.0,"Tutta Bella Neapolitan Pizzeria - South Lake Union, 2200 Westlake Ave #112, Seattle, WA 98121",98121,Belltown
283,Norm's Kitchen & Bar,American restaurant,"American restaurant, Bar, Restaurant",4.3,842.0,"Norm's Kitchen & Bar, 460 N 36th St, Seattle, WA 98103",98103,Fremont/Wallingford
284,Ban Hua Sai,Thai restaurant,Thai restaurant,4.5,181.0,"Ban Hua Sai, 9400 Roosevelt Way NE, Seattle, WA 98115",98115,Other
285,Pho Hoa + Jazen Tea (Weller),Vietnamese restaurant,"Vietnamese restaurant, Bubble tea store, Noodle shop, Pho restaurant, Southeast Asian restaurant, Tea house",4.2,368.0,"Pho Hoa + Jazen Tea (Weller), 618 S Weller St, Seattle, WA 98104",98104,Chinatown
286,Fuji Bakery-Elliott/Interbay,Bakery,Bakery,4.7,734.0,"Fuji Bakery-Elliott/Interbay, 1030 Elliott Ave W, Seattle, WA 98119",98119,Other
287,Saint John's Bar and Eatery,New American restaurant,"New American restaurant, Brunch restaurant, Cocktail bar, Gastropub",4.3,479.0,"Saint John's Bar and Eatery, 719 E Pike St, Seattle, WA 98122",98122,Capitol Hill
289,Star Brass Works Lounge,Lounge,"Lounge, Bar",4.6,800.0,"Star Brass Works Lounge, 5813 Airport Way S, Seattle, WA 98108",98108,Other
290,Southpaw,Apartment building,Apartment building,5.0,1.0,"Southpaw, 162 19th Ave, Seattle, WA 98122",98122,Capitol Hill
292,Byen Bakeri,Bakery,"Bakery, Coffee shop, Takeout Restaurant, Pastry shop, Restaurant, Sandwich shop, Scandinavian restaurant",4.7,981.0,"Byen Bakeri, 15 Nickerson St, Seattle, WA 98109",98109,Queen Anne/South Lake Union
293,The Grill From Ipanema,Brazilian restaurant,"Brazilian restaurant, Banquet hall, Bar, Buffet restaurant, Cocktail bar, Takeout Restaurant, Sandwich shop, South American restaurant, Steak house",4.4,2161.0,"The Grill From Ipanema, 2313 1st Ave, Seattle, WA 98121",98121,Belltown
295,Szechuan Noodle Bowl,Sichuan restaurant,"Sichuan restaurant, Chinese restaurant, Restaurant",4.5,248.0,"Szechuan Noodle Bowl, 420 8th Ave S, Seattle, WA 98104",98104,Chinatown
296,Monster Dogs,Hot dog stand,Hot dog stand,4.6,96.0,"Monster Dogs, 925 E Pike St, Seattle, WA 98122",98122,Capitol Hill
300,TERIKING,Restaurant,Restaurant,4.1,113.0,"TERIKING, 718 Taylor Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
301,Fran's Chocolates - University Village,Chocolate shop,"Chocolate shop, Boutique, Chocolate artisan, Chocolate cafe, Coffee shop, Corporate gift supplier, Dessert shop, Espresso bar, Gift shop",4.7,224.0,"Fran's Chocolates - University Village, 2626 NE University Village St, Seattle, WA 98105",98105,University District
302,MOD Pizza,Pizza restaurant,"Pizza restaurant, Fast food restaurant, Restaurant",4.3,739.0,"MOD Pizza, 1414 NE 42nd St Suite 103B, Seattle, WA 98105",98105,University District
305,Taquitos Feliz,Mexican restaurant,Mexican restaurant,4.7,468.0,"Taquitos Feliz, 7413 Fauntleroy Wy SW, Seattle, WA 98136",98136,Other
307,Patagon,Argentinian restaurant,"Argentinian restaurant, Brazilian restaurant, Breakfast restaurant, Brunch restaurant, Seafood restaurant, South American restaurant, Steak house, Wine bar",4.0,181.0,"Patagon, 1610 2nd Ave, Seattle, WA 98101",98101,Downtown
308,Olympia Pizza & Pasta,Pizza restaurant,"Pizza restaurant, Takeout Restaurant",4.1,197.0,"Olympia Pizza & Pasta, 5605 Delridge Way SW, Seattle, WA 98106",98106,Other
309,King Noodle,Chinese restaurant,"Chinese restaurant, Asian restaurant, Chinese noodle restaurant, Dumpling restaurant, Restaurant",4.2,558.0,"King Noodle, 615 S King St, Seattle, WA 98104",98104,Chinatown
310,Saint Bread,Bakery,"Bakery, Cafe",4.5,406.0,"Saint Bread, 1421 NE Boat St, Seattle, WA 98105",98105,University District
311,Cafe Cosmos,Coffee shop,Coffee shop,4.4,284.0,"Cafe Cosmos, 2929 1st Ave STE B, Seattle, WA 98121",98121,Belltown
312,Potbelly,Sandwich shop,"Sandwich shop, Beverage distributor, Caterer, Deli, Fast food restaurant, Lunch restaurant, Restaurant supply store",4.1,213.0,"Potbelly, 1111 3rd Ave, Seattle, WA 98101",98101,Downtown
313,Caffe Fiore,Coffee shop,Coffee shop,4.4,226.0,"Caffe Fiore, 3125 NW 85th St, Seattle, WA 98117",98117,Other
314,@Krua Thai,Thai restaurant,Thai restaurant,4.3,218.0,"@Krua Thai, 2515 NE 55th St, Seattle, WA 98105",98105,University District
316,Chocolati,Coffee shop,"Coffee shop, Cafe, Chocolate shop",4.5,448.0,"Chocolati, 7810 East Green Lake Dr N, Seattle, WA 98115",98115,Other
317,KFC,Chicken restaurant,"Chicken restaurant, Fast food restaurant",3.1,133.0,"KFC, 9401 Rainier Ave S, Seattle, WA 98118",98118,Other
319,Zobel Ethiopian Cuisine,Ethiopian restaurant,"Ethiopian restaurant, African restaurant, East African restaurant, Restaurant",4.4,209.0,"Zobel Ethiopian Cuisine, 1219 E Jefferson St, Seattle, WA 98122",98122,Capitol Hill
321,Ooink Capitol Hill,Ramen restaurant,"Ramen restaurant, Noodle shop, Restaurant",4.6,1080.0,"Ooink Capitol Hill, 1416 Harvard Ave, Seattle, WA 98122",98122,Capitol Hill
323,Spud Fish & Chips,Fish & chips restaurant,"Fish & chips restaurant, Beer store, Lunch restaurant, Restaurant, Seafood restaurant, Wine store",4.5,773.0,"Spud Fish & Chips, 6860 East Green Lake Way N, Seattle, WA 98115",98115,Other
324,Maiz Molino,Mexican restaurant,Mexican restaurant,4.4,196.0,"Maiz Molino, 2325 6th Ave, Seattle, WA 98121",98121,Belltown
325,Locust Cider First Hill,Cider bar,"Cider bar, Bar",4.5,52.0,"Locust Cider First Hill, 500 Terry Ave, Seattle, WA 98104",98104,Chinatown
326,Koibito Sushi and Teriyaki,Japanese restaurant,"Japanese restaurant, Sushi restaurant",4.3,194.0,"Koibito Sushi and Teriyaki, 1201 Dexter Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
328,Olympic Pizza and Pasta,Pizza restaurant,Pizza restaurant,4.7,236.0,"Olympic Pizza and Pasta, 6413 Roosevelt Way NE, Seattle, WA 98115",98115,Other
330,Veraci Pizza Ballard,Pizza restaurant,Pizza restaurant,4.4,560.0,"Veraci Pizza Ballard, 500 NW Market St, Seattle, WA 98107",98107,Ballard
331,Domino's Pizza,Pizza delivery,"Pizza delivery, Chicken wings restaurant, Pizza restaurant, Pizza Takeout",3.8,277.0,"Domino's Pizza, 714 Taylor Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
335,Thanh Vi,Vietnamese restaurant,"Vietnamese restaurant, Restaurant",4.3,405.0,"Thanh Vi, 4226 University Way NE, Seattle, WA 98105",98105,University District
337,Whisky West,Bar,Bar,4.3,433.0,"Whisky West, 6451 California Ave SW, Seattle, WA 98136",98136,Other
339,Shiki,Japanese restaurant,"Japanese restaurant, Fugu restaurant, Sushi restaurant",4.6,357.0,"Shiki, 4 W Roy St, Seattle, WA 98119",98119,Other
340,Teachers Lounge,Cocktail bar,"Cocktail bar, Bar, New American restaurant, Traditional American restaurant",4.1,219.0,"Teachers Lounge, 8505 Greenwood Ave N, Seattle, WA 98103",98103,Fremont/Wallingford
341,Pinoyshki Bakery & Cafe,Filipino restaurant,"Filipino restaurant, Bakery, Cafe, Eastern European restaurant, Restaurant, Ukrainian restaurant",4.5,783.0,"Pinoyshki Bakery & Cafe, 715 E Pine St, Seattle, WA 98122",98122,Capitol Hill
343,Los Potrillos 4,Mexican restaurant,Mexican restaurant,4.4,353.0,"Los Potrillos 4, 9600 16th Ave SW, Seattle, WA 98106",98106,Other
347,Kong Tofu House,Korean restaurant,Korean restaurant,4.0,205.0,"Kong Tofu House, George F. Russell Jr. Hall, 1414 NE 42nd St STE 103A, Seattle, WA 98105",98105,University District
349,Le Fournil French Bakery and Catering,Catering food and drink supplier,"Catering food and drink supplier, Bakery, Breakfast restaurant, Cafe, Restaurant",4.5,557.0,"Le Fournil French Bakery and Catering, 3230 Eastlake Ave E Ste A, Seattle, WA 98102",98102,Capitol Hill
353,Emma's BBQ,Barbecue restaurant,Barbecue restaurant,4.4,281.0,"Emma's BBQ, 5303 Rainier Ave S, Seattle, WA 98118",98118,Other
354,El Sirenito,Restaurant,Restaurant,4.4,322.0,"El Sirenito, 5901 Airport Way S, Seattle, WA 98108",98108,Other
355,Jimmy John's,Sandwich shop,"Sandwich shop, Caterer, Fast food restaurant, Delivery Restaurant, Takeout Restaurant",2.5,35.0,"Jimmy John's, 701 5th Ave #211, Seattle, WA 98104",98104,Chinatown
356,Take 5 Urban Market,Deli,Deli,4.8,344.0,"Take 5 Urban Market, 6757 8th Ave NW, Seattle, WA 98117",98117,Other
357,Okinawa Teriyaki,Japanese restaurant,"Japanese restaurant, Restaurant",4.5,479.0,"Okinawa Teriyaki, 1100 Western Ave, Seattle, WA 98101",98101,Downtown
359,Sarku Japan,Japanese restaurant,Japanese restaurant,3.6,208.0,"Sarku Japan, 2800 Southcenter Mall FC3, Seattle, WA 98188",98188,Other
361,Mamma Melina Ristorante & Pizzeria,Italian restaurant,"Italian restaurant, Bar, Restaurant, Wine bar",4.4,1022.0,"Mamma Melina Ristorante & Pizzeria, 5101 25th Ave NE, Seattle, WA 98105",98105,University District
362,Cairde Public House Bar & Restaurant,Bar,"Bar, American restaurant, Bar & grill, Hamburger restaurant, Lunch restaurant, Restaurant, Sports bar",4.3,256.0,"Cairde Public House Bar & Restaurant, 701 5th Ave N, Seattle, WA 98109",98109,Queen Anne/South Lake Union
363,2CThai Bistro & Spirits,Thai restaurant,"Thai restaurant, Bistro, Restaurant",4.6,465.0,"2CThai Bistro & Spirits, 12506 Lake City Way NE, Seattle, WA 98125",98125,Northgate
364,Burrito Express,Breakfast restaurant,"Breakfast restaurant, Burrito restaurant, Restaurant",4.8,160.0,"Burrito Express, 1252 S Cloverdale St, Seattle, WA 98108",98108,Other
365,Tsui Sushi Bar,Sushi restaurant,"Sushi restaurant, Bar, Cocktail bar, Japanese restaurant",4.3,422.0,"Tsui Sushi Bar, 6421 Latona Ave NE, Seattle, WA 98115",98115,Other
366,Cafe Opla,Breakfast restaurant,"Breakfast restaurant, Brunch restaurant, Coffee shop",4.4,344.0,"Cafe Opla, 2200 Alaskan Wy #120, Seattle, WA 98121",98121,Belltown
367,Krispy Kreme,Donut shop,"Donut shop, Coffee shop, Dessert shop, Fast food restaurant",4.3,2737.0,"Krispy Kreme, 1900 1st Ave S, Seattle, WA 98134",98134,Other
368,A&W Restaurant,Fast food restaurant,"Fast food restaurant, American restaurant, Hamburger restaurant",3.3,247.0,"A&W Restaurant, 10050 16th Ave SW, Seattle, WA 98146",98146,Other
