index,Restaurant,URL,Rating,Number_of_reviews,Address,Marquee,Distribution,DollarSigns,RestaurantType
1544,Zylberschtein's Delicatessen And Bakery,https://www.tripadvisor.com/Restaurant_Review-g60878-d23508572-Reviews-Zylberschtein_s_Delicatessen_And_Bakery-Seattle_Washington.html,4.5,7,"11752 15th Ave NE, Seattle, WA 98125-5026",#60 of 88 Bakeries in Seattle,"[5, 1, 0, 1, 0]",$$ - $$$,Bakeries
1545,Thai Thai Kitchen,https://www.tripadvisor.com/Restaurant_Review-g60878-d13294661-Reviews-Thai_Thai_Kitchen-Seattle_Washington.html,5,8,"9525 Aurora Ave N, Seattle, WA 98103-3218","#959 of 2,182 Restaurants in Seattle","[7, 0, 1, 0, 0]",,
1546,The Fig & The Judge,https://www.tripadvisor.com/Restaurant_Review-g60878-d15680692-Reviews-The_Fig_The_Judge-Seattle_Washington.html,4.5,9,"515 Madison St, Seattle, WA 98104-1119","#960 of 2,182 Restaurants in Seattle","[5, 3, 0, 1, 0]",,
1547,Bagel Oasis,https://www.tripadvisor.com/Restaurant_Review-g60878-d4951546-Reviews-Bagel_Oasis-Seattle_Washington.html,4.5,12,"2112 NE 65th St, Seattle, WA 98115-6936",#61 of 88 Bakeries in Seattle,"[7, 2, 2, 0, 0]",$,BakeriesCafe
1548,Starbucks,https://www.tripadvisor.com/Restaurant_Review-g60878-d4111141-Reviews-Starbucks-Seattle_Washington.html,4.5,18,"1301 2nd Ave Ste 200 Russell Investments Center, Seattle, WA 98101-3812",#89 of 225 Coffee & Tea in Seattle,"[10, 2, 1, 0, 1]",$,Quick BitesCafe
1549,La Vaca Mexican Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d432761-Reviews-La_Vaca_Mexican_Restaurant-Seattle_Washington.html,4,14,"1429 1st Ave, Seattle, WA 98101-2017","#961 of 2,182 Restaurants in Seattle","[5, 5, 2, 0, 0]",$,Mexican
1550,Korochka Tavern,https://www.tripadvisor.com/Restaurant_Review-g60878-d9735651-Reviews-Korochka_Tavern-Seattle_Washington.html,5,8,"2317 N 45th St, Seattle, WA 98125-5402",#24 of 69 Bars & Pubs in Seattle,"[6, 2, 0, 0, 0]",$$ - $$$,BarPubRussian
1551,Shortys Coney Island,https://www.tripadvisor.com/Restaurant_Review-g60878-d492531-Reviews-Shortys_Coney_Island-Seattle_Washington.html,3.5,47,"2222 2nd Ave, Seattle, WA 98121-2038",#25 of 69 Bars & Pubs in Seattle,"[16, 14, 11, 1, 5]",$,BarPub
1552,Thai Heaven Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d480122-Reviews-Thai_Heaven_Restaurant-Seattle_Washington.html,4,41,"352 Roy St, Seattle, WA 98109-4116","#963 of 2,182 Restaurants in Seattle","[14, 12, 8, 4, 2]",$$ - $$$,AsianThai
1553,Oasis Tea Zone,https://www.tripadvisor.com/Restaurant_Review-g60878-d1123045-Reviews-Oasis_Tea_Zone-Seattle_Washington.html,4,22,"519 6th Ave S, Seattle, WA 98104-2878",#90 of 225 Coffee & Tea in Seattle,"[7, 11, 0, 0, 2]",$,DessertAsian
1554,Mean Sandwich,https://www.tripadvisor.com/Restaurant_Review-g60878-d12279136-Reviews-Mean_Sandwich-Seattle_Washington.html,4,17,"1510 NW Leary Way, Seattle, WA 98107-4739",#241 of 302 Quick Bites in Seattle,"[8, 3, 3, 3, 0]",$$ - $$$,Quick BitesAmericanFast Food
1555,Mission Cantina,https://www.tripadvisor.com/Restaurant_Review-g60878-d615054-Reviews-Mission_Cantina-Seattle_Washington.html,4,37,"2325 California Ave SW, Seattle, WA 98116","#964 of 2,182 Restaurants in Seattle","[10, 15, 7, 4, 1]",$$ - $$$,MexicanSouthwesternLatin
1556,Spicy Talk Bistro,https://www.tripadvisor.com/Restaurant_Review-g58541-d13657135-Reviews-Spicy_Talk_Bistro-Kirkland_Washington.html,4,15,"12305 120th Ave NE, Kirkland, WA 98034-6921",#47 of 147 Restaurants in Kirkland,"[8, 5, 0, 1, 1]",$$ - $$$,ChineseAsian
1557,Aji Sushi & Grill,https://www.tripadvisor.com/Restaurant_Review-g58633-d17652100-Reviews-Aji_Sushi_Grill-Newcastle_Washington.html,5,6,"13176 Newcastle Commons Dr, Newcastle, WA 98059-3335",#4 of 11 Restaurants in Newcastle,"[5, 1, 0, 0, 0]",,
1558,Pagliacci Pizza,https://www.tripadvisor.com/Restaurant_Review-g60878-d5009396-Reviews-Pagliacci_Pizza-Seattle_Washington.html,4.5,9,"6224 Sand Point Way NE, Seattle, WA 98115-7913","#965 of 2,182 Restaurants in Seattle","[4, 5, 0, 0, 0]",,ItalianPizza
1559,A Plus Kitchen,https://www.tripadvisor.com/Restaurant_Review-g60878-d13921350-Reviews-A_Plus_Kitchen-Seattle_Washington.html,4.5,7,"419 6th Ave S, Seattle, WA 98104-2810","#966 of 2,182 Restaurants in Seattle","[3, 3, 0, 0, 0]",,Chinese
1560,Raney's Bar & Grill,https://www.tripadvisor.com/Restaurant_Review-g60878-d12416250-Reviews-Raney_s_Bar_Grill-Seattle_Washington.html,4.5,9,"3923 Airport Way S, Seattle, WA 98108-5237","#967 of 2,182 Restaurants in Seattle","[7, 1, 1, 0, 0]",$$ - $$$,Brew PubBarBarbecue
1561,Palmi Korean BBQ,https://www.tripadvisor.com/Restaurant_Review-g60878-d13707973-Reviews-Palmi_Korean_BBQ-Seattle_Washington.html,4,12,"4538 University Way NE, Seattle, WA 98105-4511","#968 of 2,182 Restaurants in Seattle","[2, 9, 1, 0, 0]",$$ - $$$,BarbecueAsianKorean
1562,Hanuman Thai Cafe,https://www.tripadvisor.com/Restaurant_Review-g58541-d871664-Reviews-Hanuman_Thai_Cafe-Kirkland_Washington.html,4,33,"115 Central Way, Kirkland, WA 98033-6107",#48 of 147 Restaurants in Kirkland,"[15, 9, 3, 3, 2]",$,AsianThaiVegetarian Friendly
1563,Than Brothers Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d480125-Reviews-Than_Brothers_Restaurant-Seattle_Washington.html,4,70,"516 Broadway E, Seattle, WA 98102-5024","#969 of 2,182 Restaurants in Seattle","[19, 26, 17, 2, 5]",$,AsianVietnameseSoups
1564,Nana's Green Tea,https://www.tripadvisor.com/Restaurant_Review-g60878-d17726081-Reviews-Nana_s_Green_Tea-Seattle_Washington.html,4.5,9,"1007 Stewart St Ste 103, Seattle, WA 98101-1547","#970 of 2,182 Restaurants in Seattle","[4, 2, 0, 1, 0]",,Japanese
1565,​Foodshion,https://www.tripadvisor.com/Restaurant_Review-g58349-d10223554-Reviews-Foodshion-Bellevue_Washington.html,4,30,"707 148th Ave NE, Bellevue, WA 98007-4710",#107 of 316 Restaurants in Bellevue,"[14, 8, 4, 1, 3]",$$ - $$$,ChineseAsianHealthy
1566,Sopranos Antico,https://www.tripadvisor.com/Restaurant_Review-g60878-d13353002-Reviews-Sopranos_Antico-Seattle_Washington.html,4.5,9,"2348 California Ave SW, Seattle, WA 98116-2403","#971 of 2,182 Restaurants in Seattle","[4, 5, 0, 0, 0]",$$ - $$$,ItalianPizza
1567,Suite Restaurant Lounge,https://www.tripadvisor.com/Restaurant_Review-g58349-d4441009-Reviews-Suite_Restaurant_Lounge-Bellevue_Washington.html,3.5,44,"10500 NE 8th St, Bellevue, WA 98004-4345",#108 of 316 Restaurants in Bellevue,"[17, 11, 5, 3, 6]",$$ - $$$,AmericanBarPub
1568,Cafe Bollywood,https://www.tripadvisor.com/Restaurant_Review-g58349-d11948681-Reviews-Cafe_Bollywood-Bellevue_Washington.html,4,15,"102 Bellevue Way NE Ste B, Bellevue, WA 98004-5974",#109 of 316 Restaurants in Bellevue,"[7, 5, 1, 1, 1]",$$ - $$$,IndianFast FoodStreet Food
1569,Nine Pies Pizzeria,https://www.tripadvisor.com/Restaurant_Review-g60878-d15170682-Reviews-Nine_Pies_Pizzeria-Seattle_Washington.html,5,6,"3861 1st Ave S Ste C, Seattle, WA 98134-2203","#972 of 2,182 Restaurants in Seattle","[5, 1, 0, 0, 0]",,
1570,Vif wine|coffee,https://www.tripadvisor.com/Restaurant_Review-g60878-d4837277-Reviews-Vif_wine_coffee-Seattle_Washington.html,4,19,"4401 Fremont Ave N, Seattle, WA 98103-7225",#91 of 225 Coffee & Tea in Seattle,"[8, 7, 3, 1, 0]",$$ - $$$,Cafe
1571,Billy Baroo's at Foster Golf Links,https://www.tripadvisor.com/Restaurant_Review-g60878-d1850183-Reviews-Billy_Baroo_s_at_Foster_Golf_Links-Seattle_Washington.html,4,28,"13500 Interurban Ave S Tukwila, WA 98168, Seattle, WA 98168-3332","#973 of 2,182 Restaurants in Seattle","[12, 6, 5, 2, 3]",$$ - $$$,AmericanBarBarbecue
1572,El Fogon,https://www.tripadvisor.com/Restaurant_Review-g60878-d4260386-Reviews-El_Fogon-Seattle_Washington.html,4.5,15,"NE Corner of E.Pine St. and Belmont St, Seattle, WA","#974 of 2,182 Restaurants in Seattle","[6, 6, 1, 0, 0]",$$ - $$$,MexicanLatinSpanish
1573,Revolver Bar,https://www.tripadvisor.com/Restaurant_Review-g60878-d6591609-Reviews-Revolver_Bar-Seattle_Washington.html,5,8,"1514 East Olive Way, Seattle, WA 98122","#975 of 2,182 Restaurants in Seattle","[6, 2, 0, 0, 0]",$$ - $$$,Cajun & Creole
1574,Park Lane Public House,https://www.tripadvisor.com/Restaurant_Review-g58541-d15016037-Reviews-Park_Lane_Public_House-Kirkland_Washington.html,4.5,10,"115 Park Ln, Kirkland, WA 98033-6114",#50 of 147 Restaurants in Kirkland,"[4, 5, 1, 0, 0]",,AmericanPub
1575,Papaya Vietnamese Cuisine,https://www.tripadvisor.com/Restaurant_Review-g58349-d4467327-Reviews-Papaya_Vietnamese_Cuisine-Bellevue_Washington.html,4.5,9,"15600 NE 8th St Ste PM12, Bellevue, WA 98008-3927",#110 of 316 Restaurants in Bellevue,"[6, 2, 1, 0, 0]",$,Vietnamese
1576,Vovina,https://www.tripadvisor.com/Restaurant_Review-g58541-d4441694-Reviews-Vovina-Kirkland_Washington.html,4.5,16,"15 Lake St Ste 103, Kirkland, WA 98033-6167",#51 of 147 Restaurants in Kirkland,"[10, 4, 1, 0, 1]",,
1577,New Leaf Bistro,https://www.tripadvisor.com/Restaurant_Review-g60878-d9745437-Reviews-New_Leaf_Bistro-Seattle_Washington.html,4,23,"2342 California Ave SW West Seattle, Seattle, WA 98116-2403","#976 of 2,182 Restaurants in Seattle","[11, 8, 2, 0, 2]",$,AsianVietnameseVegetarian Friendly
1578,Seattle Pops,https://www.tripadvisor.com/Restaurant_Review-g60878-d12948072-Reviews-Seattle_Pops-Seattle_Washington.html,4.5,9,"1401 N 45th St, Seattle, WA 98103-6706","#977 of 2,182 Restaurants in Seattle","[5, 3, 1, 0, 0]",,
1579,Uncle Lee's,https://www.tripadvisor.com/Restaurant_Review-g60878-d488636-Reviews-Uncle_Lee_s-Seattle_Washington.html,4,15,"5408 Sand Point Way NE, Seattle, WA 98105-2941","#978 of 2,182 Restaurants in Seattle","[6, 5, 1, 1, 1]",,ChineseAsian
1580,Ballard Mandarin Chinese Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d1052357-Reviews-Ballard_Mandarin_Chinese_Restaurant-Seattle_Washington.html,4,17,"5500 8th Ave NW, Seattle, WA 98107-2801","#979 of 2,182 Restaurants in Seattle","[8, 5, 2, 2, 0]",$$ - $$$,ChineseAsian
1581,Fran's Chocolates,https://www.tripadvisor.com/Restaurant_Review-g60878-d14159072-Reviews-Fran_s_Chocolates-Seattle_Washington.html,4.5,10,"2626 NE University Village St, Seattle, WA 98105-5023","#980 of 2,182 Restaurants in Seattle","[7, 1, 1, 0, 0]",$$ - $$$,FrenchAmericanCafe
1582,Lottie's Lounge,https://www.tripadvisor.com/Restaurant_Review-g60878-d590182-Reviews-Lottie_s_Lounge-Seattle_Washington.html,4,25,"4900 Rainier Ave S, Seattle, WA 98118-1744","#981 of 2,182 Restaurants in Seattle","[7, 14, 3, 0, 1]",$$ - $$$,AmericanBarPub
1583,Cépaé Tasting Room,https://www.tripadvisor.com/Restaurant_Review-g58349-d14799911-Reviews-Cepae_Tasting_Room-Bellevue_Washington.html,4.5,10,"258 106th Ave NE, Bellevue, WA 98004-5725",#111 of 316 Restaurants in Bellevue,"[6, 3, 0, 1, 0]",$$ - $$$,FrenchWine Bar
1584,Arosa Cafe,https://www.tripadvisor.com/Restaurant_Review-g60878-d527166-Reviews-Arosa_Cafe-Seattle_Washington.html,4.5,9,"3121 E Madison St 101, Seattle, WA 98112-4262",#92 of 225 Coffee & Tea in Seattle,"[5, 0, 1, 1, 0]",$,American
1585,Ravenna Varsity Restaurant - NE 65th,https://www.tripadvisor.com/Restaurant_Review-g60878-d492541-Reviews-Ravenna_Varsity_Restaurant_NE_65th-Seattle_Washington.html,4,17,"2300 NE 65th St, Seattle, WA 98115-7085","#982 of 2,182 Restaurants in Seattle","[8, 6, 1, 2, 0]",$$ - $$$,Cafe
1586,13 Coins,https://www.tripadvisor.com/Restaurant_Review-g58349-d7992221-Reviews-13_Coins-Bellevue_Washington.html,3.5,243,"900 Bellevue Way NE Ste 100, Bellevue, WA 98004-4206",#112 of 316 Restaurants in Bellevue,"[56, 59, 50, 34, 39]",$$ - $$$,AmericanPubVegetarian Friendly
1587,Numero Uno Pizza,https://www.tripadvisor.com/Restaurant_Review-g60878-d25441452-Reviews-Numero_Uno_Pizza-Seattle_Washington.html,5,4,"103 1st Ave S, Seattle, WA 98104","#983 of 2,182 Restaurants in Seattle","[2, 1, 0, 0, 0]",,
1588,Sam's Sushi,https://www.tripadvisor.com/Restaurant_Review-g60878-d480061-Reviews-Sam_s_Sushi-Seattle_Washington.html,4,25,"5506 22nd Ave NW, Seattle, WA 98107-3116","#984 of 2,182 Restaurants in Seattle","[9, 12, 1, 3, 0]",$$ - $$$,JapaneseSushiAsian
1589,Harry's Fine Foods,https://www.tripadvisor.com/Restaurant_Review-g60878-d11677807-Reviews-Harry_s_Fine_Foods-Seattle_Washington.html,4.5,9,"601 Bellevue Ave E, Seattle, WA 98102-4719","#985 of 2,182 Restaurants in Seattle","[5, 3, 1, 0, 0]",$$ - $$$,American
1590,Xiao Chi Jie,https://www.tripadvisor.com/Restaurant_Review-g58349-d15676802-Reviews-Xiao_Chi_Jie-Bellevue_Washington.html,4,9,"278 106th Ave NE, Bellevue, WA 98004-5725",#113 of 316 Restaurants in Bellevue,"[5, 1, 2, 1, 0]",$$ - $$$,ChineseAsianTaiwanese
1591,Surrell,https://www.tripadvisor.com/Restaurant_Review-g60878-d21213072-Reviews-Surrell-Seattle_Washington.html,4.5,5,"2319 E Madison St, Seattle, WA 98112-5416","#986 of 2,182 Restaurants in Seattle","[4, 0, 1, 0, 0]",,
1592,Mr Lu's Seafood & Burgers,https://www.tripadvisor.com/Restaurant_Review-g60878-d4713496-Reviews-Mr_Lu_s_Seafood_Burgers-Seattle_Washington.html,4.5,9,"4752 University Way NE, Seattle, WA 98105-4413","#987 of 2,182 Restaurants in Seattle","[6, 2, 0, 0, 0]",,
1593,Yasuko's Teriyaki,https://www.tripadvisor.com/Restaurant_Review-g60878-d532639-Reviews-Yasuko_s_Teriyaki-Seattle_Washington.html,4.5,11,"3200 15th Ave W, Seattle, WA 98119-1705","#988 of 2,182 Restaurants in Seattle","[6, 2, 3, 0, 0]",$,JapaneseAsian
1594,Water Grill,https://www.tripadvisor.com/Restaurant_Review-g58349-d25244640-Reviews-Water_Grill-Bellevue_Washington.html,4,8,"700 Bellevue Way NE, Bellevue, WA 98004-5046",#114 of 316 Restaurants in Bellevue,"[3, 2, 1, 1, 0]",$$ - $$$,Seafood
1595,Bok a Bok,https://www.tripadvisor.com/Restaurant_Review-g58375-d15163820-Reviews-Bok_a_Bok-Burien_Washington.html,4.5,7,"131 SW 153rd St, Burien, WA 98166-2311",#21 of 70 Restaurants in Burien,"[5, 2, 0, 0, 0]",$$ - $$$,AsianKorean
1596,Cinnaholic,https://www.tripadvisor.com/Restaurant_Review-g60878-d15287264-Reviews-Cinnaholic-Seattle_Washington.html,4.5,10,"816 E Pike St, Seattle, WA 98122",#62 of 88 Bakeries in Seattle,"[4, 5, 1, 0, 0]",$$ - $$$,BakeriesVegetarian FriendlyVegan Options
1597,Chaat N Roll,https://www.tripadvisor.com/Restaurant_Review-g58702-d5098099-Reviews-Chaat_N_Roll-Redmond_Washington.html,4,30,"15117 NE 24th St, Redmond, WA 98052-5544",#42 of 125 Restaurants in Redmond,"[8, 11, 9, 1, 1]",$$ - $$$,IndianFast FoodAsian
1598,Stone Way Cafe,https://www.tripadvisor.com/Restaurant_Review-g60878-d16643962-Reviews-Stone_Way_Cafe-Seattle_Washington.html,4.5,7,"3510 Stone Way N, Seattle, WA 98103-8924","#989 of 2,182 Restaurants in Seattle","[4, 2, 0, 0, 0]",$$ - $$$,Cafe
1599,Vince's Italian Restaurant,https://www.tripadvisor.com/Restaurant_Review-g58375-d463985-Reviews-Vince_s_Italian_Restaurant-Burien_Washington.html,4,49,"15223 4th Ave SW, Burien, WA 98166-2303",#22 of 70 Restaurants in Burien,"[18, 18, 5, 2, 6]",$$ - $$$,ItalianPizza
1600,Tem Sib Thai Food Reimagined,https://www.tripadvisor.com/Restaurant_Review-g58349-d15567092-Reviews-Tem_Sib_Thai_Food_Reimagined-Bellevue_Washington.html,4.5,10,"1020 108th Ave NE Suite 100, Bellevue, WA 98004-4315",#115 of 316 Restaurants in Bellevue,"[7, 1, 1, 0, 1]",,
1601,Reunion Bake Brew Bite,https://www.tripadvisor.com/Restaurant_Review-g58541-d12546620-Reviews-Reunion_Bake_Brew_Bite-Kirkland_Washington.html,5,7,"339 Kirkland Ave C, Kirkland, WA 98033-6675",#52 of 147 Restaurants in Kirkland,"[6, 1, 0, 0, 0]",,
1602,Kate's Pub,https://www.tripadvisor.com/Restaurant_Review-g60878-d1063106-Reviews-Kate_s_Pub-Seattle_Washington.html,5,12,"NE 45th St, Seattle, WA 98105","#990 of 2,182 Restaurants in Seattle","[10, 1, 1, 0, 0]",$,BarPub
1603,The Masonry,https://www.tripadvisor.com/Restaurant_Review-g60878-d13993303-Reviews-The_Masonry-Seattle_Washington.html,4,12,"730 N 34th St, Seattle, WA 98103-8801","#991 of 2,182 Restaurants in Seattle","[7, 1, 2, 2, 0]",,Pizza
1604,Nutty Squirrel Gelato,https://www.tripadvisor.com/Restaurant_Review-g60878-d12562635-Reviews-Nutty_Squirrel_Gelato-Seattle_Washington.html,4.5,8,"2425 33rd Ave W, Seattle, WA 98199-3255","#992 of 2,182 Restaurants in Seattle","[5, 2, 1, 0, 0]",$,ItalianAmerican
1605,Portalis Wine Shop,https://www.tripadvisor.com/Restaurant_Review-g60878-d1050018-Reviews-Portalis_Wine_Shop-Seattle_Washington.html,4.5,18,"6754 15th Ave NW, Seattle, WA 98117-5507","#993 of 2,182 Restaurants in Seattle","[10, 6, 0, 1, 0]",,
1606,IHOP,https://www.tripadvisor.com/Restaurant_Review-g60878-d2445047-Reviews-IHOP-Seattle_Washington.html,3.5,27,"10002 Aurora Ave N, Seattle, WA 98133-9347","#994 of 2,182 Restaurants in Seattle","[2, 11, 5, 3, 1]",$$ - $$$,AmericanVegetarian Friendly
1607,Korean Tofu House,https://www.tripadvisor.com/Restaurant_Review-g60878-d7284225-Reviews-Korean_Tofu_House-Seattle_Washington.html,4,19,"4142 Brooklyn Ave NE, Seattle, WA 98105-6256","#995 of 2,182 Restaurants in Seattle","[5, 9, 2, 0, 1]",$,AsianKorean
1608,Flying Bicycle Cooperative Brewery,https://www.tripadvisor.com/Restaurant_Review-g60878-d9592825-Reviews-Flying_Bicycle_Cooperative_Brewery-Seattle_Washington.html,4.5,11,"8570 Greenwood Ave N, Seattle, WA 98103-3614",#26 of 69 Bars & Pubs in Seattle,"[6, 5, 0, 0, 0]",,Brew PubPub
1609,Mo's Pizza & Wine Dive,https://www.tripadvisor.com/Restaurant_Review-g58605-d3667904-Reviews-Mo_s_Pizza_Wine_Dive-Mercer_Island_Washington.html,4,28,"2630 77th Ave SE Ste 112, Mercer Island, WA 98040-4053",#7 of 26 Restaurants in Mercer Island,"[9, 13, 3, 1, 2]",$$ - $$$,ItalianPizzaVegetarian Friendly
1610,Olmstead Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d19756373-Reviews-Olmstead_Restaurant-Seattle_Washington.html,5,5,"314 Broadway E, Seattle, WA 98102-5415","#997 of 2,182 Restaurants in Seattle","[4, 1, 0, 0, 0]",,American
1611,Wing Dome,https://www.tripadvisor.com/Restaurant_Review-g58541-d463621-Reviews-Wing_Dome-Kirkland_Washington.html,3.5,48,"232 Central Way, Kirkland, WA 98033-6104",#53 of 147 Restaurants in Kirkland,"[8, 18, 13, 8, 1]",$$ - $$$,AmericanBarPub
1612,Via Tribunali,https://www.tripadvisor.com/Restaurant_Review-g60878-d5085773-Reviews-Via_Tribunali-Seattle_Washington.html,4,29,"317 W Galer St, Seattle, WA 98119-3333","#998 of 2,182 Restaurants in Seattle","[15, 7, 2, 1, 2]",$$ - $$$,ItalianPizzaVegetarian Friendly
1613,INtermezzo,https://www.tripadvisor.com/Restaurant_Review-g60878-d7972167-Reviews-INtermezzo-Seattle_Washington.html,4.5,9,"409 1st Ave S, Seattle, WA 98104-2801","#999 of 2,182 Restaurants in Seattle","[6, 3, 0, 0, 0]",,Italian
1614,Seattle Biscuit Company,https://www.tripadvisor.com/Restaurant_Review-g60878-d15614835-Reviews-Seattle_Biscuit_Company-Seattle_Washington.html,5,6,"4001 Leary Way NW, Seattle, WA 98107-5045","#1,000 of 2,182 Restaurants in Seattle","[5, 1, 0, 0, 0]",,
1615,Populuxe Brewing,https://www.tripadvisor.com/Restaurant_Review-g60878-d6900457-Reviews-Populuxe_Brewing-Seattle_Washington.html,4,14,"826B NW 49th St, Seattle, WA 98107-3614",#27 of 69 Bars & Pubs in Seattle,"[5, 7, 2, 0, 0]",$,Quick BitesBrew PubPub
1616,Little Duck,https://www.tripadvisor.com/Restaurant_Review-g60878-d18919847-Reviews-Little_Duck-Seattle_Washington.html,4.5,6,"4100 Roosevelt Way NE, Seattle, WA 98105-6436","#1,002 of 2,182 Restaurants in Seattle","[3, 2, 1, 0, 0]",,
1617,Panera Bread,https://www.tripadvisor.com/Restaurant_Review-g58349-d6541220-Reviews-Panera_Bread-Bellevue_Washington.html,4,15,"4004 Factoria Blvd SE Suite A6, Bellevue, WA 98006",#24 of 42 Quick Bites in Bellevue,"[6, 6, 1, 1, 1]",$$ - $$$,Quick BitesSoups
1618,Southgate Garden,https://www.tripadvisor.com/Restaurant_Review-g58349-d881423-Reviews-Southgate_Garden-Bellevue_Washington.html,4,32,"3703 150th Ave SE, Bellevue, WA 98006-1660",#116 of 316 Restaurants in Bellevue,"[13, 8, 5, 0, 3]",$$ - $$$,BarbecueAsianKorean
1619,Gyro Stop Pita,https://www.tripadvisor.com/Restaurant_Review-g60878-d10345183-Reviews-Gyro_Stop_Pita-Seattle_Washington.html,3.5,19,"1431 3rd Ave, Seattle, WA 98101-2105",#243 of 302 Quick Bites in Seattle,"[1, 10, 5, 1, 0]",$,Quick BitesFast FoodMediterranean
1620,Rider,https://www.tripadvisor.com/Restaurant_Review-g60878-d25368897-Reviews-Rider-Seattle_Washington.html,4,9,"619 Pine Street, Seattle, WA 98101","#1,003 of 2,182 Restaurants in Seattle","[5, 1, 2, 0, 1]",$$ - $$$,BarSeafoodPub
1621,Steve's Bar and Grill,https://www.tripadvisor.com/Restaurant_Review-g58349-d2553304-Reviews-Steve_s_Bar_and_Grill-Bellevue_Washington.html,4.5,9,"14230 NE 20th St Ste A, Bellevue, WA 98007-3741",#117 of 316 Restaurants in Bellevue,"[3, 6, 0, 0, 0]",$$ - $$$,AmericanBarPizza
1622,Mawadda Cafe Burien,https://www.tripadvisor.com/Restaurant_Review-g58375-d4801010-Reviews-Mawadda_Cafe_Burien-Burien_Washington.html,4.5,10,"14200 1st Ave S, Burien, WA 98168-3430",#23 of 70 Restaurants in Burien,"[5, 5, 0, 0, 0]",$$ - $$$,MediterraneanMiddle Eastern
1623,Patagōn,https://www.tripadvisor.com/Restaurant_Review-g60878-d15093110-Reviews-Patagon-Seattle_Washington.html,3.5,40,"1610 2nd Avenue, Seattle, WA 98101","#1,004 of 2,182 Restaurants in Seattle","[10, 14, 8, 4, 3]",$$ - $$$,Wine BarArgentinean
1624,Fern Thai,https://www.tripadvisor.com/Restaurant_Review-g58349-d17785318-Reviews-Fern_Thai-Bellevue_Washington.html,4,11,"10134 Main St, Bellevue, WA 98004-6022",#118 of 316 Restaurants in Bellevue,"[6, 2, 1, 1, 1]",$$ - $$$,AsianThai
1625,Burbs Burgers,https://www.tripadvisor.com/Restaurant_Review-g60878-d24992610-Reviews-Burbs_Burgers-Seattle_Washington.html,4,6,"121 S King St, Seattle, WA 98104-3115","#1,005 of 2,182 Restaurants in Seattle","[3, 1, 2, 0, 0]",,American
1626,Regent Bakery and Cafe,https://www.tripadvisor.com/Restaurant_Review-g60878-d3322726-Reviews-Regent_Bakery_and_Cafe-Seattle_Washington.html,4,17,"1404 E Pine St, Seattle, WA 98122-4032",#63 of 88 Bakeries in Seattle,"[8, 5, 1, 1, 1]",$$ - $$$,BakeriesChineseAsian
1627,What The Pho,https://www.tripadvisor.com/Restaurant_Review-g58349-d863660-Reviews-What_The_Pho-Bellevue_Washington.html,3.5,58,"10680 NE 8th St, Bellevue, WA 98004-4330",#119 of 316 Restaurants in Bellevue,"[8, 30, 11, 1, 4]",$,AsianVietnamese
1628,Villa Escondida Family Mexican Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d6900921-Reviews-Villa_Escondida_Family_Mexican_Restaurant-Seattle_Washington.html,4.5,14,"219 Broadway E Suite 14, Seattle, WA 98102-5733","#1,006 of 2,182 Restaurants in Seattle","[8, 4, 1, 1, 0]",$$ - $$$,MexicanLatinSpanish
1629,Pho Vina Restaurant,https://www.tripadvisor.com/Restaurant_Review-g58375-d4628724-Reviews-Pho_Vina_Restaurant-Burien_Washington.html,5,8,"15623 1st Ave S, Burien, WA 98148-1292",#24 of 70 Restaurants in Burien,"[6, 2, 0, 0, 0]",,
1630,Starbucks,https://www.tripadvisor.com/Restaurant_Review-g60878-d12653633-Reviews-Starbucks-Seattle_Washington.html,4.5,9,"1305 1st Ave, Seattle, WA 98101-2002",#93 of 225 Coffee & Tea in Seattle,"[4, 5, 0, 0, 0]",,Cafe
1631,Cypress Lounge and Wine Bar,https://www.tripadvisor.com/Restaurant_Review-g58349-d4461253-Reviews-Cypress_Lounge_and_Wine_Bar-Bellevue_Washington.html,4,23,"600 Bellevue Way NE, Bellevue, WA 98004-5011",#120 of 316 Restaurants in Bellevue,"[7, 9, 2, 3, 1]",$$ - $$$,AmericanWine Bar
1632,Great Harvest Bread Co.,https://www.tripadvisor.com/Restaurant_Review-g58349-d4927555-Reviews-Great_Harvest_Bread_Co-Bellevue_Washington.html,4.5,11,"3610 Factoria Blvd SE, Bellevue, WA 98006-6128",#121 of 316 Restaurants in Bellevue,"[8, 2, 1, 0, 0]",,
1633,The Atlantic Crossing,https://www.tripadvisor.com/Restaurant_Review-g60878-d1478619-Reviews-The_Atlantic_Crossing-Seattle_Washington.html,4.5,11,"6508 Roosevelt Way NE, Seattle, WA 98115-6627","#1,007 of 2,182 Restaurants in Seattle","[8, 2, 0, 0, 0]",$,Bar
1634,Scooter's Burgers,https://www.tripadvisor.com/Restaurant_Review-g60878-d433394-Reviews-Scooter_s_Burgers-Seattle_Washington.html,4,20,"5802 24th Ave NW, Seattle, WA 98107-3204",#244 of 302 Quick Bites in Seattle,"[8, 7, 4, 1, 0]",$,Quick BitesFast Food
